,District ID,Week ID,Cases
0,AP_Anantapur,7,71
1,AP_Anantapur,8,31
2,AP_Anantapur,9,20
3,AP_Anantapur,10,14
4,AP_Anantapur,11,73
5,AP_Anantapur,12,65
6,AP_Anantapur,13,144
7,AP_Anantapur,14,371
8,AP_Anantapur,15,531
9,AP_Anantapur,16,779
10,AP_Anantapur,17,1062
11,AP_Anantapur,18,1343
12,AP_Anantapur,19,4485
13,AP_Anantapur,20,6838
14,AP_Anantapur,21,7422
15,AP_Anantapur,22,5698
16,AP_Anantapur,23,5380
17,AP_Anantapur,24,5133
18,AP_Anantapur,25,5087
19,AP_Anantapur,26,4238
20,AP_Anantapur,27,3513
21,AP_Anantapur,28,3431
22,AP_Anantapur,29,2594
23,AP_Anantapur,30,2313
24,AP_Anantapur,31,1632
25,AP_Anantapur,32,1322
26,AP_Anantapur,33,1016
27,AP_Anantapur,34,863
28,AP_Anantapur,35,634
29,AP_Anantapur,36,325
30,AP_Anantapur,37,226
31,AP_Anantapur,38,171
32,AP_Anantapur,39,164
33,AP_Anantapur,40,132
34,AP_Anantapur,41,127
35,AP_Anantapur,42,126
36,AP_Anantapur,43,116
37,AP_Anantapur,44,63
38,AP_Anantapur,45,51
39,AP_Anantapur,46,37
40,AP_Anantapur,47,32
41,AP_Anantapur,48,16
42,AP_Anantapur,49,29
43,AP_Anantapur,50,35
44,AP_Anantapur,51,48
45,AP_Anantapur,52,47
46,AP_Anantapur,53,98
47,AP_Anantapur,54,268
48,AP_Anantapur,55,331
49,AP_Anantapur,56,786
50,AP_Anantapur,57,1817
51,AP_Anantapur,58,4641
52,AP_Anantapur,59,8625
53,AP_Anantapur,60,12324
54,AP_Anantapur,61,14123
55,AP_Anantapur,62,15987
56,AP_Anantapur,63,9691
57,AP_Anantapur,64,7126
58,AP_Anantapur,65,5562
59,AP_Anantapur,66,2420
60,AP_Anantapur,67,1701
61,AP_Anantapur,68,980
62,AP_Anantapur,69,654
63,AP_Anantapur,70,498
64,AP_Anantapur,71,457
65,AP_Anantapur,72,335
66,AP_Anantapur,73,264
67,AP_Anantapur,74,235
68,AP_Chittoor,7,80
69,AP_Chittoor,8,16
70,AP_Chittoor,9,77
71,AP_Chittoor,10,35
72,AP_Chittoor,11,45
73,AP_Chittoor,12,45
74,AP_Chittoor,13,52
75,AP_Chittoor,14,165
76,AP_Chittoor,15,294
77,AP_Chittoor,16,441
78,AP_Chittoor,17,1259
79,AP_Chittoor,18,1698
80,AP_Chittoor,19,2662
81,AP_Chittoor,20,4458
82,AP_Chittoor,21,4922
83,AP_Chittoor,22,6229
84,AP_Chittoor,23,6418
85,AP_Chittoor,24,5869
86,AP_Chittoor,25,6869
87,AP_Chittoor,26,6807
88,AP_Chittoor,27,5618
89,AP_Chittoor,28,5184
90,AP_Chittoor,29,5255
91,AP_Chittoor,30,5111
92,AP_Chittoor,31,3588
93,AP_Chittoor,32,2897
94,AP_Chittoor,33,2248
95,AP_Chittoor,34,2095
96,AP_Chittoor,35,1538
97,AP_Chittoor,36,989
98,AP_Chittoor,37,615
99,AP_Chittoor,38,582
100,AP_Chittoor,39,581
101,AP_Chittoor,40,639
102,AP_Chittoor,41,450
103,AP_Chittoor,42,417
104,AP_Chittoor,43,305
105,AP_Chittoor,44,180
106,AP_Chittoor,45,195
107,AP_Chittoor,46,90
108,AP_Chittoor,47,93
109,AP_Chittoor,48,89
110,AP_Chittoor,49,95
111,AP_Chittoor,50,146
112,AP_Chittoor,51,203
113,AP_Chittoor,52,336
114,AP_Chittoor,53,369
115,AP_Chittoor,54,793
116,AP_Chittoor,55,1359
117,AP_Chittoor,56,2940
118,AP_Chittoor,57,5642
119,AP_Chittoor,58,9261
120,AP_Chittoor,59,13808
121,AP_Chittoor,60,15616
122,AP_Chittoor,61,16284
123,AP_Chittoor,62,18635
124,AP_Chittoor,63,15148
125,AP_Chittoor,64,11301
126,AP_Chittoor,65,8014
127,AP_Chittoor,66,6148
128,AP_Chittoor,67,4517
129,AP_Chittoor,68,3677
130,AP_Chittoor,69,2740
131,AP_Chittoor,70,2354
132,AP_Chittoor,71,2248
133,AP_Chittoor,72,2164
134,AP_Chittoor,73,2305
135,AP_Chittoor,74,1568
136,AP_East Godavari,7,45
137,AP_East Godavari,8,1
138,AP_East Godavari,9,6
139,AP_East Godavari,10,7
140,AP_East Godavari,11,131
141,AP_East Godavari,12,82
142,AP_East Godavari,13,48
143,AP_East Godavari,14,165
144,AP_East Godavari,15,460
145,AP_East Godavari,16,544
146,AP_East Godavari,17,885
147,AP_East Godavari,18,3125
148,AP_East Godavari,19,6892
149,AP_East Godavari,20,8880
150,AP_East Godavari,21,8889
151,AP_East Godavari,22,9258
152,AP_East Godavari,23,8571
153,AP_East Godavari,24,8941
154,AP_East Godavari,25,8774
155,AP_East Godavari,26,9690
156,AP_East Godavari,27,9853
157,AP_East Godavari,28,7937
158,AP_East Godavari,29,6775
159,AP_East Godavari,30,5383
160,AP_East Godavari,31,4269
161,AP_East Godavari,32,3495
162,AP_East Godavari,33,2638
163,AP_East Godavari,34,2657
164,AP_East Godavari,35,1901
165,AP_East Godavari,36,1188
166,AP_East Godavari,37,716
167,AP_East Godavari,38,406
168,AP_East Godavari,39,335
169,AP_East Godavari,40,320
170,AP_East Godavari,41,289
171,AP_East Godavari,42,199
172,AP_East Godavari,43,168
173,AP_East Godavari,44,132
174,AP_East Godavari,45,107
175,AP_East Godavari,46,89
176,AP_East Godavari,47,63
177,AP_East Godavari,48,42
178,AP_East Godavari,49,38
179,AP_East Godavari,50,53
180,AP_East Godavari,51,60
181,AP_East Godavari,52,107
182,AP_East Godavari,53,189
183,AP_East Godavari,54,425
184,AP_East Godavari,55,189
185,AP_East Godavari,56,359
186,AP_East Godavari,57,3436
187,AP_East Godavari,58,5104
188,AP_East Godavari,59,10145
189,AP_East Godavari,60,15888
190,AP_East Godavari,61,19837
191,AP_East Godavari,62,22783
192,AP_East Godavari,63,18146
193,AP_East Godavari,64,15918
194,AP_East Godavari,65,9615
195,AP_East Godavari,66,7605
196,AP_East Godavari,67,6037
197,AP_East Godavari,68,4698
198,AP_East Godavari,69,4460
199,AP_East Godavari,70,3117
200,AP_East Godavari,71,2738
201,AP_East Godavari,72,2075
202,AP_East Godavari,73,2690
203,AP_East Godavari,74,2321
204,AP_Guntur,7,308
205,AP_Guntur,8,68
206,AP_Guntur,9,37
207,AP_Guntur,10,13
208,AP_Guntur,11,52
209,AP_Guntur,12,78
210,AP_Guntur,13,56
211,AP_Guntur,14,130
212,AP_Guntur,15,361
213,AP_Guntur,16,567
214,AP_Guntur,17,1197
215,AP_Guntur,18,1677
216,AP_Guntur,19,4912
217,AP_Guntur,20,6213
218,AP_Guntur,21,5168
219,AP_Guntur,22,4712
220,AP_Guntur,23,4336
221,AP_Guntur,24,4785
222,AP_Guntur,25,4762
223,AP_Guntur,26,5114
